POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"12,817"
2. Prihodi od kamata na obezvrijedene plasmane,344
3. Rashodi od kamata i slicni rashodi,"1,274"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"11,887"
4. Prihodi od naknada i provizija,"4,045"
5. Rashodi naknada i provizija,"2,235"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,810"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,325
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,-12
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-66
12. Ostali prihodi,423
13. Troskovi zaposlenih,"4,495"
14. Troskovi amortizacije,938
15. Opsti i administrativni troskovi,"2,807"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,-82
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,-623
18. Troskovi rezervisanja,0
19. Ostali rashodi,112
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"6,719"
21. Porez na dobit,911
22. NETO PROFIT/GUBITAK (III - 21),"5,807"
