POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"31,769"
2. Prihodi od kamata na obezvrijedene plasmane,238
3. Rashodi od kamata i slicni rashodi,"3,390"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"28,617"
4. Prihodi od naknada i provizija,"9,303"
5. Rashodi naknada i provizija,"6,891"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"2,412"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,792
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,-175
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-42
12. Ostali prihodi,926
13. Troskovi zaposlenih,"9,309"
14. Troskovi amortizacije,"1,852"
15. Opsti i administrativni troskovi,"5,853"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,1
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,-404
18. Troskovi rezervisanja,-2
19. Ostali rashodi,127
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"15,794"
21. Porez na dobit,"2,389"
22. NETO PROFIT/GUBITAK (III - 21),"13,405"
