,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"4,626"
,1) Depoziti,254
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"4,204"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,168
RA 1.,Rashodi kamata,847
,1) Depoziti,618
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,215
,5) Subordinisani dugovi,12
,6) Ostali rashodi po kamatama,1
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"3,779"
II.,Troskovi za gubitke,350
III.,NETO PRIHODI / RASHODI (I-II),"3,429"
PR 2.,Prihodi od naknada,500
,1) Naknade po kreditima,251
,2) Naknade po vanbilansnim poslovima,3
,3) Naknade za izvrsene usluge,224
,4) Ostale naknade,21
RA 2.,Rashodi od naknada,174
,1) Naknade po kreditima,8
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,143
,4) Ostale naknade,23
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),326
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"3,755"
PR 3.,Ostali prihodi,590
,1) Prihodi iz poslovanja sa devizama (neto),-4
,2) Prihodi iz kursnih razlika ( revalorizacija ),52
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,542
RA 3.,Opsti troskovi,"2,838"
,1) Troskovi plata i doprinosa,"1,759"
,2) Troskovi poslovnog prostora i fiksne aktive,420
,3)Ostali troskovi,659
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,507"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,507"
RA 5.,Porezi i doprinosi iz dobitka,166
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,341"
