POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"19,436"
2. Prihodi od kamata na obezvrijedene plasmane,494
3. Rashodi od kamata i slicni rashodi,"1,909"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"18,022"
4. Prihodi od naknada i provizija,"6,718"
5. Rashodi naknada i provizija,"3,415"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"3,303"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,598
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,-24
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-65
12. Ostali prihodi,824
13. Troskovi zaposlenih,"6,846"
14. Troskovi amortizacije,"1,420"
15. Opsti i administrativni troskovi,"4,258"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,-123
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"-1,627"
18. Troskovi rezervisanja,-3
19. Ostali rashodi,159
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"11,726"
21. Porez na dobit,"1,662"
22. NETO PROFIT/GUBITAK (III - 21),"10,064"
