,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"12,560"
,1) Depoziti,925
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"11,235"
,4) Hartije od vrijednosti koje se drze do dospijeca,146
,5) Ostali prihodi od kamata,254
RA 1.,Rashodi kamata,"2,164"
,1) Depoziti,"1,512"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,643
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,9
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"10,396"
II.,Troskovi za gubitke,594
III.,NETO PRIHODI / RASHODI (I-II),"9,802"
PR 2.,Prihodi od naknada,"1,890"
,1) Naknade po kreditima,919
,2) Naknade po vanbilansnim poslovima,14
,3) Naknade za izvrsene usluge,886
,4) Ostale naknade,70
RA 2.,Rashodi od naknada,853
,1) Naknade po kreditima,55
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,610
,4) Ostale naknade,188
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,037"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"10,839"
PR 3.,Ostali prihodi,624
,1) Prihodi iz poslovanja sa devizama (neto),-17
,2) Prihodi iz kursnih razlika ( revalorizacija ),146
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,496
RA 3.,Opsti troskovi,"6,699"
,1) Troskovi plata i doprinosa,"3,588"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,126"
,3)Ostali troskovi,"1,985"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"4,764"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"4,764"
RA 5.,Porezi i doprinosi iz dobitka,320
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"4,444"
