POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"19,420"
2. Prihodi od kamata na obezvrijedene plasmane,452
3. Rashodi od kamata i slicni rashodi,"2,225"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"17,648"
4. Prihodi od naknada i provizija,"5,134"
5. Rashodi naknada i provizija,"2,586"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"2,549"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,294
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,10
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,6
12. Ostali prihodi,740
13. Troskovi zaposlenih,"6,396"
14. Troskovi amortizacije,"1,292"
15. Opsti i administrativni troskovi,"3,790"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,-66
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"2,079"
18. Troskovi rezervisanja,-3
19. Ostali rashodi,150
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"7,608"
21. Porez na dobit,663
22. NETO PROFIT/GUBITAK (III - 21),"6,946"
