POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"26,565"
2. Prihodi od kamata na obezvrijedene plasmane,636
3. Rashodi od kamata i slicni rashodi,"2,561"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"24,639"
4. Prihodi od naknada i provizija,"9,333"
5. Rashodi naknada i provizija,"4,605"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"4,729"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,799
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,-53
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-131
12. Ostali prihodi,"1,097"
13. Troskovi zaposlenih,"9,439"
14. Troskovi amortizacije,"1,903"
15. Opsti i administrativni troskovi,"6,168"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,-144
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,78
18. Troskovi rezervisanja,-5
19. Ostali rashodi,202
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"13,438"
21. Porez na dobit,"1,852"
22. NETO PROFIT/GUBITAK (III - 21),"11,586"
