,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"4,097"
,1) Depoziti,137
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"3,941"
,4) Hartije od vrijednosti koje se drze do dospijeca,4
,5) Ostali prihodi od kamata,16
RA 1.,Rashodi kamata,845
,1) Depoziti,368
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,467
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,9
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"3,252"
II.,Troskovi za gubitke,402
III.,NETO PRIHODI / RASHODI (I-II),"2,850"
PR 2.,Prihodi od naknada,614
,1) Naknade po kreditima,296
,2) Naknade po vanbilansnim poslovima,2
,3) Naknade za izvrsene usluge,307
,4) Ostale naknade,10
RA 2.,Rashodi od naknada,328
,1) Naknade po kreditima,35
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,224
,4) Ostale naknade,68
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),287
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"3,136"
PR 3.,Ostali prihodi,125
,1) Prihodi iz poslovanja sa devizama (neto),7
,2) Prihodi iz kursnih razlika ( revalorizacija ),14
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,105
RA 3.,Opsti troskovi,"2,406"
,1) Troskovi plata i doprinosa,"1,174"
,2) Troskovi poslovnog prostora i fiksne aktive,415
,3)Ostali troskovi,817
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),856
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),856
RA 5.,Porezi i doprinosi iz dobitka,73
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),783
