,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"6,666"
,1) Depoziti,229
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"6,401"
,4) Hartije od vrijednosti koje se drze do dospijeca,6
,5) Ostali prihodi od kamata,30
RA 1.,Rashodi kamata,"1,340"
,1) Depoziti,644
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,683
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,13
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"5,326"
II.,Troskovi za gubitke,646
III.,NETO PRIHODI / RASHODI (I-II),"4,680"
PR 2.,Prihodi od naknada,"1,086"
,1) Naknade po kreditima,509
,2) Naknade po vanbilansnim poslovima,7
,3) Naknade za izvrsene usluge,559
,4) Ostale naknade,11
RA 2.,Rashodi od naknada,481
,1) Naknade po kreditima,45
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,347
,4) Ostale naknade,88
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),605
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"5,286"
PR 3.,Ostali prihodi,200
,1) Prihodi iz poslovanja sa devizama (neto),10
,2) Prihodi iz kursnih razlika ( revalorizacija ),27
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,163
RA 3.,Opsti troskovi,"3,953"
,1) Troskovi plata i doprinosa,"1,928"
,2) Troskovi poslovnog prostora i fiksne aktive,686
,3)Ostali troskovi,"1,338"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,533"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,533"
RA 5.,Porezi i doprinosi iz dobitka,110
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,424"
