,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,64
,1) Depoziti,23
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,41
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,
RA 1.,Rashodi kamata,80
,1) Depoziti,56
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,
,5) Subordinisani dugovi,24
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),-15
II.,Troskovi za gubitke,194
III.,NETO PRIHODI / RASHODI (I-II),-209
PR 2.,Prihodi od naknada,37
,1) Naknade po kreditima,27
,2) Naknade po vanbilansnim poslovima,3
,3) Naknade za izvrsene usluge,7
,4) Ostale naknade,0
RA 2.,Rashodi od naknada,33
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,32
,4) Ostale naknade,2
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),4
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),-205
PR 3.,Ostali prihodi,0
,1) Prihodi iz poslovanja sa devizama (neto),0
,2) Prihodi iz kursnih razlika ( revalorizacija ),0
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,0
RA 3.,Opsti troskovi,780
,1) Troskovi plata i doprinosa,364
,2) Troskovi poslovnog prostora i fiksne aktive,172
,3)Ostali troskovi,244
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),-984
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),-984
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),-984
