POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"11,249"
2. Prihodi od kamata na obezvrijedene plasmane,100
3. Rashodi od kamata i slicni rashodi,"2,088"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"9,261"
4. Prihodi od naknada i provizija,"5,845"
5. Rashodi naknada i provizija,"1,785"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"4,060"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,0
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,22
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,871
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,12
12. Ostali prihodi,38
13. Troskovi zaposlenih,"3,096"
14. Troskovi amortizacije,544
15. Opsti i administrativni troskovi,"2,432"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,-134
18. Troskovi rezervisanja,-8
19. Ostali rashodi,128
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"8,206"
21. Porez na dobit,"1,197"
22. NETO PROFIT/GUBITAK (III - 21),"7,009"
