,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,
,1) Depoziti,
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,
RA 1.,Rashodi kamata,0
,1) Depoziti,0
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),0
II.,Troskovi za gubitke,0
III.,NETO PRIHODI / RASHODI (I-II),-1
PR 2.,Prihodi od naknada,0
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,0
,4) Ostale naknade,
RA 2.,Rashodi od naknada,18
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,8
,4) Ostale naknade,10
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),-18
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),-19
PR 3.,Ostali prihodi,
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Prihodi iz kursnih razlika ( revalorizacija ),
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,
RA 3.,Opsti troskovi,199
,1) Troskovi plata i doprinosa,51
,2) Troskovi poslovnog prostora i fiksne aktive,14
,3)Ostali troskovi,135
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),-218
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),-218
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),-218
