POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"10,165"
2. Prihodi od kamata na obezvrijedene plasmane,195
3. Rashodi od kamata i slicni rashodi,"2,730"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"7,631"
4. Prihodi od naknada i provizija,"6,829"
5. Rashodi naknada i provizija,"1,558"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"5,271"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,-1
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,34
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,"1,378"
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-726
12. Ostali prihodi,73
13. Troskovi zaposlenih,"2,619"
14. Troskovi amortizacije,490
15. Opsti i administrativni troskovi,"1,841"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"-1,154"
18. Troskovi rezervisanja,3
19. Ostali rashodi,86
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"9,774"
21. Porez na dobit,"1,517"
22. NETO PROFIT/GUBITAK (III - 21),"8,257"
