,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,144
,1) Depoziti,43
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,101
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,
RA 1.,Rashodi kamata,90
,1) Depoziti,62
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,
,5) Subordinisani dugovi,29
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),54
II.,Troskovi za gubitke,194
III.,NETO PRIHODI / RASHODI (I-II),-140
PR 2.,Prihodi od naknada,71
,1) Naknade po kreditima,42
,2) Naknade po vanbilansnim poslovima,5
,3) Naknade za izvrsene usluge,23
,4) Ostale naknade,1
RA 2.,Rashodi od naknada,52
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,48
,4) Ostale naknade,4
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),19
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),-121
PR 3.,Ostali prihodi,-7
,1) Prihodi iz poslovanja sa devizama (neto),2
,2) Prihodi iz kursnih razlika ( revalorizacija ),-9
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,0
RA 3.,Opsti troskovi,"1,168"
,1) Troskovi plata i doprinosa,533
,2) Troskovi poslovnog prostora i fiksne aktive,252
,3)Ostali troskovi,382
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"-1,295"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"-1,295"
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"-1,295"
