,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,347
,1) Depoziti,3
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i poslovi lizinga,339
,4) Hartije od vrijednosti koje se drze do dospijeca,6
,5) Ostali prihodi od kamata,
RA 1.,Rashodi kamata,111
,1) Depoziti,64
,2) HoV prodate uz obavezu ponovnog otkupa,
,3) Uzete pozajmice - dospjele obaveze,
,4) Obaveze po uzetim kreditima i ostalim pozajmicama,
,5) Subordinisani dugovi I hibridni instrumenti,47
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1. - RA.1.),237
II.,Troskovi za gubitke po stavkama aktive,351
III.,NETO PRIHODI / RASHODI (I-II),-115
PR 2.,Prihodi od naknada,79
,1) Naknade po kreditima,37
,2) Naknade po vanbilansnim poslovima,2
,3) Naknade za izvrsene usluge,39
,4) Ostale naknade,1
RA 2.,Rashodi od naknada,64
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,56
,4) Ostale naknade,8
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),15
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),-100
PR 3.,Ostali prihodi,-5
,1) Prihodi iz poslovanja sa devizama (neto),0
,2) Ponovna procjena prihoda/gubitaka iz poslovanja sa devizama (revalorizacija),-5
,3) Prihodi po osnovu trgovine hartija od vrijednosti (neto) i dobici/gubici hartija od vrijednosti raspolozivih za prodaju i onih koje se drze do dospijeca (ukljucujuci ulaganja u kapital),
,"4) Prihodi po osnovu trgovanja (neto) derivatima futures-forward, opcije,swap,drugim derivatima, trgovanja devizama spot-transakcije, i po osnovu kamatnih Swopova",
,5) Neto gubici/dobici od kastodi poslova,
,6) Ostali prihodi,
RA 3.,Opsti i ostali troskovi,"1,294"
,1) Troskovi plata,581
,2) Troskovi poslovnog prostora i fiksne aktive,449
,3) Ostali troskovi,264
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3-RA3),"-1,399"
PR 4.,Vanredni prihodi,
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),
VIII.,NETO PRIHODI / RASHODI POSLE VANREDNIH STAVKI (VI+VII),"-1,399"
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII- RA 5.),"-1,399"
