,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"6,411"
,1) Depoziti,92
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"6,319"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,
RA 1.,Rashodi kamata,"2,324"
,1) Depoziti,"2,274"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,51
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,0
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"4,087"
II.,Troskovi za gubitke,378
III.,NETO PRIHODI / RASHODI (I-II),"3,709"
PR 2.,Prihodi od naknada,"1,627"
,1) Naknade po kreditima,592
,2) Naknade po vanbilansnim poslovima,78
,3) Naknade za izvrsene usluge,869
,4) Ostale naknade,88
RA 2.,Rashodi od naknada,299
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,182
,4) Ostale naknade,117
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),"1,328"
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"5,037"
PR 3.,Ostali prihodi,391
,1) Prihodi iz poslovanja sa devizama (neto),-3
,2) Prihodi iz kursnih razlika ( revalorizacija ),-219
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,1
,4) Ostali prihodi,612
RA 3.,Opsti troskovi,"4,915"
,1) Troskovi plata i doprinosa,"2,499"
,2) Troskovi poslovnog prostora i fiksne aktive,"1,320"
,3)Ostali troskovi,"1,096"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),512
PR 4.,Vanredni prihodi,722
RA 4.,Vanredni rashodi,72
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),650
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,163"
RA 5.,Porezi i doprinosi iz dobitka,10
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,153"
