,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"3,172"
,1) Depoziti,45
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"3,126"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,
RA 1.,Rashodi kamata,"1,117"
,1) Depoziti,"1,117"
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"2,055"
II.,Troskovi za gubitke,14
III.,NETO PRIHODI / RASHODI (I-II),"2,041"
PR 2.,Prihodi od naknada,802
,1) Naknade po kreditima,348
,2) Naknade po vanbilansnim poslovima,21
,3) Naknade za izvrsene usluge,389
,4) Ostale naknade,43
RA 2.,Rashodi od naknada,150
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,88
,4) Ostale naknade,62
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),652
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"2,693"
PR 3.,Ostali prihodi,364
,1) Prihodi iz poslovanja sa devizama (neto),-2
,2) Prihodi iz kursnih razlika ( revalorizacija ),107
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,258
RA 3.,Opsti troskovi,"2,214"
,1) Troskovi plata i doprinosa,"1,172"
,2) Troskovi poslovnog prostora i fiksne aktive,646
,3)Ostali troskovi,396
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),842
PR 4.,Vanredni prihodi,0
RA 4.,Vanredni rashodi,55
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-55
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),787
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),787
