POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"12,959"
2. Prihodi od kamata na obezvrijedene plasmane,
3. Rashodi od kamata i slicni rashodi,"2,820"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"10,139"
4. Prihodi od naknada i provizija,"11,785"
5. Rashodi naknada i provizija,"5,672"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"6,112"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,105
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,470
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,64
12. Ostali prihodi,216
13. Troskovi zaposlenih,"3,825"
14. Troskovi amortizacije,677
15. Opsti i administrativni troskovi,"6,372"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,917
18. Troskovi rezervisanja,-6
19. Ostali rashodi,151
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"5,172"
21. Porez na dobit,1
22. NETO PROFIT/GUBITAK (III - 21),"5,171"
