POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"4,285"
2. Prihodi od kamata na obezvrijedene plasmane,
3. Rashodi od kamata i slicni rashodi,767
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"3,519"
4. Prihodi od naknada i provizija,"2,952"
5. Rashodi naknada i provizija,"1,833"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,119"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,143
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,97
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,99
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,45
12. Ostali prihodi,70
13. Troskovi zaposlenih,"1,423"
14. Troskovi amortizacije,596
15. Opsti i administrativni troskovi,"1,561"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,-205
18. Troskovi rezervisanja,7
19. Ostali rashodi,10
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"1,700"
21. Porez na dobit,
22. NETO PROFIT/GUBITAK (III - 21),"1,700"
