POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"19,741"
2. Prihodi od kamata na obezvrijedene plasmane,
3. Rashodi od kamata i slicni rashodi,"3,091"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"16,650"
4. Prihodi od naknada i provizija,"16,988"
5. Rashodi naknada i provizija,"10,775"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"6,214"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,150
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,788
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,311
12. Ostali prihodi,246
13. Troskovi zaposlenih,"5,486"
14. Troskovi amortizacije,"1,077"
15. Opsti i administrativni troskovi,"7,802"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"3,723"
18. Troskovi rezervisanja,96
19. Ostali rashodi,786
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"5,389"
21. Porez na dobit,526
22. NETO PROFIT/GUBITAK (III - 21),"4,863"
