POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"10,730"
2. Prihodi od kamata na obezvrijedene plasmane,478
3. Rashodi od kamata i slicni rashodi,"1,129"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"10,079"
4. Prihodi od naknada i provizija,"12,758"
5. Rashodi naknada i provizija,"7,653"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"5,105"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,-33
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,358
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,592
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,157
12. Ostali prihodi,46
13. Troskovi zaposlenih,"3,400"
14. Troskovi amortizacije,"1,197"
15. Opsti i administrativni troskovi,"3,975"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,-196
18. Troskovi rezervisanja,
19. Ostali rashodi,75
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"7,851"
21. Porez na dobit,
22. NETO PROFIT/GUBITAK (III - 21),"7,851"
