POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"13,360"
2. Prihodi od kamata na obezvrijedene plasmane,
3. Rashodi od kamata i slicni rashodi,"2,379"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"10,981"
4. Prihodi od naknada i provizija,"11,418"
5. Rashodi naknada i provizija,"7,264"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"4,154"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,218
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,240
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,382
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,234
12. Ostali prihodi,172
13. Troskovi zaposlenih,"4,344"
14. Troskovi amortizacije,"1,813"
15. Opsti i administrativni troskovi,"5,063"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,-226
18. Troskovi rezervisanja,239
19. Ostali rashodi,90
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"5,058"
21. Porez na dobit,6
22. NETO PROFIT/GUBITAK (III - 21),"5,052"
