,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"1,477"
,1) Depoziti,37
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,373"
,4) Hartije od vrijednosti koje se drze do dospijeca,9
,5) Ostali prihodi od kamata,58
RA 1.,Rashodi kamata,369
,1) Depoziti,326
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,16
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,27
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,107"
II.,Troskovi za gubitke,"2,568"
III.,NETO PRIHODI / RASHODI (I-II),"-1,461"
PR 2.,Prihodi od naknada,879
,1) Naknade po kreditima,14
,2) Naknade po vanbilansnim poslovima,71
,3) Naknade za izvrsene usluge,395
,4) Ostale naknade,399
RA 2.,Rashodi od naknada,235
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,234
,4) Ostale naknade,1
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),644
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),-816
PR 3.,Ostali prihodi,"1,466"
,1) Prihodi iz poslovanja sa devizama (neto),-36
,2) Prihodi iz kursnih razlika ( revalorizacija ),-17
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,-284
,4) Ostali prihodi,"1,803"
RA 3.,Opsti troskovi,"2,379"
,1) Troskovi plata i doprinosa,"1,233"
,2) Troskovi poslovnog prostora i fiksne aktive,692
,3)Ostali troskovi,454
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"-1,729"
PR 4.,Vanredni prihodi,5
RA 4.,Vanredni rashodi,359
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),-354
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"-2,083"
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"-2,083"
