POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"32,150"
2. Prihodi od kamata na obezvrijedene plasmane,790
3. Rashodi od kamata i slicni rashodi,"2,096"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"30,844"
4. Prihodi od naknada i provizija,"32,226"
5. Rashodi naknada i provizija,"18,670"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"13,556"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,-171
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,"2,521"
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,"1,271"
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,208
12. Ostali prihodi,171
13. Troskovi zaposlenih,"8,636"
14. Troskovi amortizacije,"2,980"
15. Opsti i administrativni troskovi,"12,596"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"1,993"
18. Troskovi rezervisanja,-64
19. Ostali rashodi,144
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"22,116"
21. Porez na dobit,"3,655"
22. NETO PROFIT/GUBITAK (III - 21),"18,461"
