,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"1,551"
,1) Depoziti,80
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,065"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,406
RA 1.,Rashodi kamata,208
,1) Depoziti,195
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,4
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,9
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,343"
II.,Troskovi za gubitke,405
III.,NETO PRIHODI / RASHODI (I-II),938
PR 2.,Prihodi od naknada,"1,066"
,1) Naknade po kreditima,187
,2) Naknade po vanbilansnim poslovima,63
,3) Naknade za izvrsene usluge,480
,4) Ostale naknade,336
RA 2.,Rashodi od naknada,178
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,178
,4) Ostale naknade,1
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),888
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),"1,825"
PR 3.,Ostali prihodi,"3,026"
,1) Prihodi iz poslovanja sa devizama (neto),114
,2) Prihodi iz kursnih razlika ( revalorizacija ),-84
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,34
,4) Ostali prihodi,"2,962"
RA 3.,Opsti troskovi,"3,705"
,1) Troskovi plata i doprinosa,"1,871"
,2) Troskovi poslovnog prostora i fiksne aktive,763
,3)Ostali troskovi,"1,071"
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),"1,147"
PR 4.,Vanredni prihodi,45
RA 4.,Vanredni rashodi,15
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),30
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),"1,177"
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),"1,177"
