POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"23,986"
2. Prihodi od kamata na obezvrijedene plasmane,606
3. Rashodi od kamata i slicni rashodi,"1,549"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"23,042"
4. Prihodi od naknada i provizija,"24,693"
5. Rashodi naknada i provizija,"14,026"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"10,667"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,-13
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,"2,425"
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,892
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,199
12. Ostali prihodi,107
13. Troskovi zaposlenih,"6,296"
14. Troskovi amortizacije,"2,158"
15. Opsti i administrativni troskovi,"8,212"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"1,970"
18. Troskovi rezervisanja,-4
19. Ostali rashodi,95
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"18,592"
21. Porez na dobit,21
22. NETO PROFIT/GUBITAK (III - 21),"18,571"
