POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"13,599"
2. Prihodi od kamata na obezvrijedene plasmane,533
3. Rashodi od kamata i slicni rashodi,"1,953"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"12,178"
4. Prihodi od naknada i provizija,"16,711"
5. Rashodi naknada i provizija,"9,876"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"6,835"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,3
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,-117
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,868
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,17
12. Ostali prihodi,140
13. Troskovi zaposlenih,"4,759"
14. Troskovi amortizacije,"1,863"
15. Opsti i administrativni troskovi,"5,451"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,-942
18. Troskovi rezervisanja,-16
19. Ostali rashodi,55
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"8,755"
21. Porez na dobit,
22. NETO PROFIT/GUBITAK (III - 21),"8,755"
