POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"24,383"
2. Prihodi od kamata na obezvrijedene plasmane,902
3. Rashodi od kamata i slicni rashodi,"2,169"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"23,117"
4. Prihodi od naknada i provizija,"28,997"
5. Rashodi naknada i provizija,"17,334"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"11,664"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,-41
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,901
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,"1,245"
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,273
12. Ostali prihodi,135
13. Troskovi zaposlenih,"7,040"
14. Troskovi amortizacije,"2,572"
15. Opsti i administrativni troskovi,"9,310"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"3,561"
18. Troskovi rezervisanja,148
19. Ostali rashodi,129
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"14,533"
21. Porez na dobit,"2,276"
22. NETO PROFIT/GUBITAK (III - 21),"12,257"
