,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"1,465"
,1) Depoziti,9
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i poslovi lizinga,"1,456"
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,
RA 1.,Rashodi kamata,589
,1) Depoziti,457
,2) HoV prodate uz obavezu ponovnog otkupa,
,3) Uzete pozajmice - dospjele obaveze,
,4) Obaveze po uzetim kreditima i ostalim pozajmicama,131
,5) Subordinisani dugovi I hibridni instrumenti,
,6) Ostali rashodi po kamatama,1
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1. - RA.1.),876
II.,Troskovi za gubitke po stavkama aktive,349
III.,NETO PRIHODI / RASHODI (I-II),527
PR 2.,Prihodi od naknada,251
,1) Naknade po kreditima,17
,2) Naknade po vanbilansnim poslovima,26
,3) Naknade za izvrsene usluge,177
,4) Ostale naknade,31
RA 2.,Rashodi od naknada,64
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,35
,4) Ostale naknade,29
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),187
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),714
PR 3.,Ostali prihodi,14
,1) Prihodi iz poslovanja sa devizama (neto),
,2) Ponovna procjena prihoda/gubitaka iz poslovanja sa devizama (revalorizacija),-34
,3) Prihodi po osnovu trgovine hartija od vrijednosti (neto) i dobici/gubici hartija od vrijednosti raspolozivih za prodaju i onih koje se drze do dospijeca (ukljucujuci ulaganja u kapital),
,"4) Prihodi po osnovu trgovanja (neto) derivatima futures-forward, opcije,swap,drugim derivatima, trgovanja devizama spot-transakcije, i po osnovu kamatnih Swopova",
,5) Neto gubici/dobici od kastodi poslova,
,6) Ostali prihodi,48
RA 3.,Opsti i ostali troskovi,"1,243"
,1) Troskovi plata,572
,2) Troskovi poslovnog prostora i fiksne aktive,379
,3) Ostali troskovi,293
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3-RA3),-515
PR 4.,Vanredni prihodi,13
RA 4.,Vanredni rashodi,3
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),10
VIII.,NETO PRIHODI / RASHODI POSLE VANREDNIH STAVKI (VI+VII),-505
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII- RA 5.),-505
