POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"15,562"
2. Prihodi od kamata na obezvrijedene plasmane,388
3. Rashodi od kamata i slicni rashodi,"1,023"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"14,927"
4. Prihodi od naknada i provizija,"15,101"
5. Rashodi naknada i provizija,"8,282"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"6,819"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,-8
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,"1,839"
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,564
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,145
12. Ostali prihodi,44
13. Troskovi zaposlenih,"4,095"
14. Troskovi amortizacije,"1,377"
15. Opsti i administrativni troskovi,"4,910"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"1,319"
18. Troskovi rezervisanja,-4
19. Ostali rashodi,70
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"12,562"
21. Porez na dobit,13
22. NETO PROFIT/GUBITAK (III - 21),"12,549"
