POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"17,643"
2. Prihodi od kamata na obezvrijedene plasmane,342
3. Rashodi od kamata i slicni rashodi,"3,180"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"14,805"
4. Prihodi od naknada i provizija,"15,584"
5. Rashodi naknada i provizija,"9,675"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"5,909"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,192
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,272
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,531
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,237
12. Ostali prihodi,236
13. Troskovi zaposlenih,"5,969"
14. Troskovi amortizacije,"2,381"
15. Opsti i administrativni troskovi,"7,173"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"1,363"
18. Troskovi rezervisanja,234
19. Ostali rashodi,213
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"4,849"
21. Porez na dobit,465
22. NETO PROFIT/GUBITAK (III - 21),"4,384"
