,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,605
,1) Depoziti,43
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,535
,4) Hartije od vrijednosti koje se drze do dospijeca,
,5) Ostali prihodi od kamata,27
RA 1.,Rashodi kamata,96
,1) Depoziti,91
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,4
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,1
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),509
II.,Troskovi za gubitke,"1,130"
III.,NETO PRIHODI / RASHODI (I-II),-621
PR 2.,Prihodi od naknada,431
,1) Naknade po kreditima,63
,2) Naknade po vanbilansnim poslovima,33
,3) Naknade za izvrsene usluge,194
,4) Ostale naknade,141
RA 2.,Rashodi od naknada,69
,1) Naknade po kreditima,
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,69
,4) Ostale naknade,
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),362
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),-259
PR 3.,Ostali prihodi,"2,494"
,1) Prihodi iz poslovanja sa devizama (neto),56
,2) Prihodi iz kursnih razlika ( revalorizacija ),-50
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,
,4) Ostali prihodi,"2,489"
RA 3.,Opsti troskovi,"1,670"
,1) Troskovi plata i doprinosa,"1,045"
,2) Troskovi poslovnog prostora i fiksne aktive,328
,3)Ostali troskovi,297
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),565
PR 4.,Vanredni prihodi,5
RA 4.,Vanredni rashodi,
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),5
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),570
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),570
