POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"18,239"
2. Prihodi od kamata na obezvrijedene plasmane,
3. Rashodi od kamata i slicni rashodi,"3,200"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"15,040"
4. Prihodi od naknada i provizija,"12,821"
5. Rashodi naknada i provizija,"7,893"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"4,928"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,212
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,153
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,461
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,152
12. Ostali prihodi,645
13. Troskovi zaposlenih,"5,551"
14. Troskovi amortizacije,"2,542"
15. Opsti i administrativni troskovi,"6,069"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"3,518"
18. Troskovi rezervisanja,6
19. Ostali rashodi,70
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"3,835"
21. Porez na dobit,346
22. NETO PROFIT/GUBITAK (III - 21),"3,488"
