POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"17,326"
2. Prihodi od kamata na obezvrijedene plasmane,709
3. Rashodi od kamata i slicni rashodi,"1,674"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"16,362"
4. Prihodi od naknada i provizija,"21,393"
5. Rashodi naknada i provizija,"13,149"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"8,243"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,-33
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,503
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,932
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,174
12. Ostali prihodi,93
13. Troskovi zaposlenih,"5,105"
14. Troskovi amortizacije,"1,830"
15. Opsti i administrativni troskovi,"6,250"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"1,510"
18. Troskovi rezervisanja,
19. Ostali rashodi,120
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"11,458"
21. Porez na dobit,8
22. NETO PROFIT/GUBITAK (III - 21),"11,450"
