POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"13,635"
2. Prihodi od kamata na obezvrijedene plasmane,
3. Rashodi od kamata i slicni rashodi,"2,398"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"11,236"
4. Prihodi od naknada i provizija,"9,500"
5. Rashodi naknada i provizija,"5,980"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"3,520"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,107
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,104
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,343
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,153
12. Ostali prihodi,474
13. Troskovi zaposlenih,"4,099"
14. Troskovi amortizacije,"1,904"
15. Opsti i administrativni troskovi,"4,385"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,"1,762"
18. Troskovi rezervisanja,2
19. Ostali rashodi,50
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"3,737"
21. Porez na dobit,3
22. NETO PROFIT/GUBITAK (III - 21),"3,734"
