,POZICIJA,IZNOS
PR 1.,Prihodi od kamata,"2,050"
,1) Depoziti,229
,2) Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
,3) Krediti i lizing,"1,777"
,4) Hartije od vrijednosti koje se drze do dospijeca,1
,5) Ostali prihodi od kamata,44
RA 1.,Rashodi kamata,668
,1) Depoziti,619
,2) Hartije od vrijednosti prodate po ugovoru o rekupovini,
,3) Obaveze po uzetim kreditima i ostalim pozajmicama,
,4) Ostale pozajmice - dospjele obaveze,22
,5) Subordinisani dugovi,
,6) Ostali rashodi po kamatama,26
I.,NETO PRIHODI/RASHODI OD KAMATA (PR.1.-RA.1.),"1,383"
II.,Troskovi za gubitke,"2,701"
III.,NETO PRIHODI / RASHODI (I-II),"-1,318"
PR 2.,Prihodi od naknada,"1,105"
,1) Naknade po kreditima,333
,2) Naknade po vanbilansnim poslovima,44
,3) Naknade za izvrsene usluge,598
,4) Ostale naknade,131
RA 2.,Rashodi od naknada,183
,1) Naknade po kreditima,1
,2) Naknade po vanbilansnim poslovima,
,3) Naknade za izvrsene usluge,182
,4) Ostale naknade,
IV.,NETO PRIHODI / RASHODI OD NAKNADA (PR 2. - RA 2.),922
V.,NETO PRIHODI / RASHODI OD KAMATA I NAKNADA ( III+IV),-396
PR 3.,Ostali prihodi,"3,571"
,1) Prihodi iz poslovanja sa devizama (neto),38
,2) Prihodi iz kursnih razlika ( revalorizacija ),8
,3) Prihodi po osnovu trgovine hartija od vrijednosti - neto dobitak / gubitak od hartija koje su raspolozive za prodaju ili se drze do dospijeca,29
,4) Ostali prihodi,"3,497"
RA 3.,Opsti troskovi,"3,113"
,1) Troskovi plata i doprinosa,"1,445"
,2) Troskovi poslovnog prostora i fiksne aktive,860
,3)Ostali troskovi,809
VI.,NETO PRIHODI / RASHODI PRIJE VANREDNIH STAVKI (V.+ PR3 - RA3),61
PR 4.,Vanredni prihodi,23
RA 4.,Vanredni rashodi,19
VII.,NETO OSTALI VANREDNI PRIHODI I RASHODI (PR 4. - RA 4.),4
VIII.,NETO PRIHODI / RASHODI POSLIJE VANREDNIH STAVKI (VI - VII),65
RA 5.,Porezi i doprinosi iz dobitka,
IX.,NETO DOBITAK / GUBITAK (VIII - RA 5.),65
