POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"8,855"
2. Prihodi od kamata na obezvrijedene plasmane,332
3. Rashodi od kamata i slicni rashodi,"1,341"
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"7,847"
4. Prihodi od naknada i provizija,"9,700"
5. Rashodi naknada i provizija,"5,789"
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"3,911"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,3
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,-153
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,449
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,12
12. Ostali prihodi,126
13. Troskovi zaposlenih,"3,170"
14. Troskovi amortizacije,"1,229"
15. Opsti i administrativni troskovi,"3,565"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,98
18. Troskovi rezervisanja,-16
19. Ostali rashodi,42
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,"4,107"
21. Porez na dobit,
22. NETO PROFIT/GUBITAK (III - 21),"4,107"
