POZICIJA,IZNOS
1. Prihodi od kamata i slicni prihodi,"4,240"
2. Prihodi od kamata na obezvrijedene plasmane,400
3. Rashodi od kamata i slicni rashodi,873
I. NETO PRIHODI OD KAMATA (1 + 2 - 3),"3,766"
4. Prihodi od naknada i provizija,"2,359"
5. Rashodi naknada i provizija,854
II. NETO PRIHODI OD NAKNADA I PROVIZIJA (4 - 5),"1,505"
6. Neto dobitak / gubitak usled prestanka priznavanja finansijske instrumenata koji se ne vrednuju po fer vrijednosti kroz bilans uspjeha,220
7. Neto dobitak/gubitak po osnovu finansijskih instrumenata koji se drze radi trgovanja,
"8. Neto dobitak / gubitak od finansijskih instrumenata iskazanih po fer vrijednosti kroz bilans uspjeha, a koji se ne drze radi trgovanja",
9. Promjena fer vrijednosti u racunovodstvu zastite od rizika (hedzing),
10. Neto gubici/dobici od kursnih razlika,774
11. Neto dobitak/gubitak po osnovu prestanka priznavanja ostale imovine,-1
12. Ostali prihodi,73
13. Troskovi zaposlenih,"2,666"
14. Troskovi amortizacije,670
15. Opsti i administrativni troskovi,"1,390"
16. Neto dobici/gubici po osnovu modifikacije i reklasifikacije finansijskih instrumenata,
17. Neto prihodi/rashodi po osnovu obezvredjenja finansijskih instrumenata koji se ne vrednuju po fer vrednosti kroz bilans uspjeha,861
18. Troskovi rezervisanja,
19. Ostali rashodi,6
III. DOBITAK/GUBITAK PRE OPOREZIVANJA : I+II+6+7+8+9+10+11+12-13-14-15-16-17-18-19,743
21. Porez na dobit,13
22. NETO PROFIT/GUBITAK (III - 21),730
