R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"36,031"
1.a.,Gotov novac i nekamatonosni racuni depozita,"24,621"
1.b.,Kamatonosni racuni depozita,"11,410"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"159,269"
4.a.,Manje:Rezerve za kreditne gubitke,"3,676"
4.b.,Neto krediti i poslovi lizinga,"155,593"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"4,655"
7.,Stecena aktiva,419
8.,Ulaganja u kapital drugih pravnih lica,"8,459"
9.,Ostala aktiva,"2,135"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),464
11.,UKUPNA AKTIVA:,"206,829"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"105,667"
12.a.,Nekamatonosni depoziti,"9,988"
12.b.,Kamatonosni depoziti,"95,680"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"71,007"
14.a.,Kratkorocne - do jedne godine,"66,000"
14.b.,Dugorocne - preko jedne godine,"5,007"
15.,Obaveze prema Vladi,324
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"5,809"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,292"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"184,099"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"14,634"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,560
26.,Ostali kapital,"7,535"
27.,UKUPAN KAPITAL: (22. do 26.),"22,730"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"206,829"
