R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"28,157"
1.a.,Gotov novac i nekamatonosni racuni depozita,"14,481"
1.b.,Kamatonosni racuni depozita,"13,675"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"57,813"
4.a.,Manje:Rezerve za kreditne gubitke,"2,510"
4.b.,Neto krediti i poslovi lizinga,"55,304"
5.,Hartije od vrijednosti koje se drze do dospijeca,"1,535"
6.,Poslovni prostor i ostala fiksna aktiva,"4,147"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,"15,582"
9.,Ostala aktiva,923
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),243
11.,UKUPNA AKTIVA:,"105,402"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"64,410"
12.a.,Nekamatonosni depoziti,"7,371"
12.b.,Kamatonosni depoziti,"57,039"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"5,141"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,"1,293"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"3,622"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,706"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"76,172"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"14,634"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,314
26.,Ostali kapital,"14,282"
27.,UKUPAN KAPITAL: (22. do 26.),"29,231"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"105,402"
