R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"35,235"
1.a.,Gotov novac i nekamatonosni racuni depozita,"25,067"
1.b.,Kamatonosni racuni depozita,"10,168"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"111,671"
4.a.,Manje:Rezerve za kreditne gubitke,"2,570"
4.b.,Neto krediti i poslovi lizinga,"109,101"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"4,408"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,"8,823"
9.,Ostala aktiva,"1,720"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),176
11.,UKUPNA AKTIVA:,"159,112"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"96,350"
12.a.,Nekamatonosni depoziti,"11,473"
12.b.,Kamatonosni depoziti,"84,877"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"29,388"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,576
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"8,356"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,598
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"135,269"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"14,634"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"1,685"
26.,Ostali kapital,"7,523"
27.,UKUPAN KAPITAL: (22. do 26.),"23,843"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"159,112"
