R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"24,723"
1.a.,Gotov novac i nekamatonosni racuni depozita,"19,667"
1.b.,Kamatonosni racuni depozita,"5,056"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"73,454"
4.a.,Manje:Rezerve za kreditne gubitke,"2,696"
4.b.,Neto krediti i poslovi lizinga,"70,758"
5.,Hartije od vrijednosti koje se drze do dospijeca,"1,420"
6.,Poslovni prostor i ostala fiksna aktiva,"4,554"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,"18,306"
9.,Ostala aktiva,"1,327"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),234
11.,UKUPNA AKTIVA:,"120,854"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"77,295"
12.a.,Nekamatonosni depoziti,"9,506"
12.b.,Kamatonosni depoziti,"67,789"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"5,129"
14.a.,Kratkorocne - do jedne godine,134
14.b.,Dugorocne - preko jedne godine,"4,995"
15.,Obaveze prema Vladi,"1,246"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"3,847"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,840
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"88,358"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"14,634"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,856
26.,Ostali kapital,"17,006"
27.,UKUPAN KAPITAL: (22. do 26.),"32,496"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"120,854"
