R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"32,869"
1.a.,Gotov novac i nekamatonosni racuni depozita,"21,178"
1.b.,Kamatonosni racuni depozita,"11,691"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"99,834"
4.a.,Manje:Rezerve za kreditne gubitke,"3,170"
4.b.,Neto krediti i poslovi lizinga,"96,664"
5.,Hartije od vrijednosti koje se drze do dospijeca,"1,197"
6.,Poslovni prostor i ostala fiksna aktiva,"4,465"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,"23,738"
9.,Ostala aktiva,"1,464"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),359
11.,UKUPNA AKTIVA:,"160,039"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"88,534"
12.a.,Nekamatonosni depoziti,"12,575"
12.b.,Kamatonosni depoziti,"75,960"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"27,015"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,788
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"5,952"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,677
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"122,967"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"14,634"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,0
26.,Ostali kapital,"22,438"
27.,UKUPAN KAPITAL: (22. do 26.),"37,072"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"160,039"
