R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"30,447"
1.a.,Gotov novac i nekamatonosni racuni depozita,"24,360"
1.b.,Kamatonosni racuni depozita,"6,087"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"82,632"
4.a.,Manje:Rezerve za kreditne gubitke,"2,771"
4.b.,Neto krediti i poslovi lizinga,"79,861"
5.,Hartije od vrijednosti koje se drze do dospijeca,958
6.,Poslovni prostor i ostala fiksna aktiva,"4,682"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,"16,798"
9.,Ostala aktiva,"1,282"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),232
11.,UKUPNA AKTIVA:,"133,795"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"74,163"
12.a.,Nekamatonosni depoziti,"11,852"
12.b.,Kamatonosni depoziti,"62,311"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"21,015"
14.a.,Kratkorocne - do jedne godine,"16,020"
14.b.,Dugorocne - preko jedne godine,"4,995"
15.,Obaveze prema Vladi,"1,130"
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"6,922"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,670
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"103,900"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"14,634"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,-238
26.,Ostali kapital,"15,497"
27.,UKUPAN KAPITAL: (22. do 26.),"29,894"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"133,795"
