R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"36,595"
1.a.,Gotov novac i nekamatonosni racuni depozita,"25,523"
1.b.,Kamatonosni racuni depozita,"11,073"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"174,549"
4.a.,Manje:Rezerve za kreditne gubitke,"3,642"
4.b.,Neto krediti i poslovi lizinga,"170,907"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"4,471"
7.,Stecena aktiva,908
8.,Ulaganja u kapital drugih pravnih lica,"8,459"
9.,Ostala aktiva,"1,742"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),663
11.,UKUPNA AKTIVA:,"222,421"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"85,951"
12.a.,Nekamatonosni depoziti,"7,626"
12.b.,Kamatonosni depoziti,"78,325"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"103,006"
14.a.,Kratkorocne - do jedne godine,"68,006"
14.b.,Dugorocne - preko jedne godine,"35,000"
15.,Obaveze prema Vladi,196
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"9,694"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,378
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"199,226"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"14,634"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,645
26.,Ostali kapital,"7,916"
27.,UKUPAN KAPITAL: (22. do 26.),"23,195"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"222,421"
