R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"40,567"
1.a.,Gotov novac i nekamatonosni racuni depozita,"23,483"
1.b.,Kamatonosni racuni depozita,"17,083"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"173,901"
4.a.,Manje:Rezerve za kreditne gubitke,"4,496"
4.b.,Neto krediti i poslovi lizinga,"169,405"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"4,559"
7.,Stecena aktiva,419
8.,Ulaganja u kapital drugih pravnih lica,"8,459"
9.,Ostala aktiva,"2,437"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),705
11.,UKUPNA AKTIVA:,"225,141"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"106,779"
12.a.,Nekamatonosni depoziti,"9,949"
12.b.,Kamatonosni depoziti,"96,830"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"87,007"
14.a.,Kratkorocne - do jedne godine,"62,007"
14.b.,Dugorocne - preko jedne godine,"25,000"
15.,Obaveze prema Vladi,249
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"7,314"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,066"
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"202,415"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"14,634"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,176
26.,Ostali kapital,"7,916"
27.,UKUPAN KAPITAL: (22. do 26.),"22,726"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"225,141"
