R. br.,Aktiva,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"35,284"
1.a.,Novcana sredstva i nekamatonosni racuni depozita,"19,285"
1.b.,Kamatonosni racuni depozita,"15,999"
1.c.,Sredstva klijenata iz kastodi poslova,
2.,"Aktiva za trgovinu i aktiva raspoloziva za prodaju, izuzev akcija",85
2.a.,"Aktiva za trgovinu, izuzev akcija",85
2.b.,"Aktiva raspoloziva za prodaju, izuzev akcija",
2.c.,"Derivatna, fin. imovina koja se drzi radi trgovanja",
2.d.,"Derivatna, fin. imovina koja se koristi kao instrument zastite (fer vrijednost derivata)",
3.,Hartije od vrijednosti kupljenje po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"464,956"
4.a.,Minus: Rezerve za kreditne gubitke,"19,983"
4.b.,"Krediti i poslovi lizinga, neto rezerve za gubitke","444,972"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Faktoring i Forfeting,
7.,Potrazivanja iz kastodi poslova,
8.,Poslovni prostor i ostala fiksna aktiva,"3,840"
9.,Stecena aktiva,
10.,Ulaganja u kapital drugih pravnih lica,16
11.,Ostala aktiva,"12,238"
12.,MINUS: Rezerve za gubitke na ostalu aktivu (osim pozicije 4.a),739
13.,UKUPNA AKTIVA:,"495,696"
R. br.,Obaveze,IZNOS
14.,Depoziti,"58,821"
14.a.,Nekamatonosni depoziti,"7,819"
14.b.,Kamatonosni depoziti,"51,002"
15.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
16.,Obaveze po osnovu kastodi poslova,635
17.,Obaveze po kreditima i pozajmicama,"378,521"
17.a.,Kratkorocne pozajmice - manje od jedne godine,"12,639"
17.b.,Dugorocne pozajmice - preko jedne godine,"365,882"
18.,Obaveze prema Vladi,630
19.,Ostale pozajmice - dospjele obaveze,
19.a.,Dospjele obaveze,
19.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
20.,Derivatne finansijske obaveze koje se drze do dospijeca (fer vrijednost),
21.,Derivatne finansijske obaveze koje se koriste kao instrument zastite (fer vrijednost),
22.,Ostale obaveze,"5,229"
23.,Rezerve za kreditne gubitke po vanbilansnim kreditnim izlozenostima,586
24.,Subordinisani dug i hibridni instrumenti,"18,000"
25.,UKUPNE OBAVEZE,"462,422"
26.,MANJINSKO UCESCE AKCIONARA,
R. br.,Kapital,IZNOS
27.,Povlascene akcije,
28.,Obicne akcije,"50,000"
29.,Emisione premije,
30.,Nerasporedjena dobit/gubitak,"-16,725"
31.,Ostali kapital,
32.,UKUPAN KAPITAL: (27. do 31.),"33,275"
33.,UKUPNA PASIVA: (25. + 26. + 32. ),"495,696"
