Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"49,268"
2. Krediti i potrazivanja od banaka,"14,538"
3. Krediti i potrazivanja od klijenata,"194,763"
4. Sredstva namijenjena prodaji,
5. Finansijska sredstva koja se drze za trgovanje,
6. Ostala sredstva koja se vode po fer vrijednosti kroz bilans uspjeha,
7. Derivatna finansijska sredstva kao instrument zastite,
8. Investicione hartije od vrijednosti,"1,310"
8.a. - raspolozive za prodaju,
8.b. - koje se drze do dospijeca,"1,310"
9. Investicije u pridruzena preduzeca i zajednicke poduhvate po metodi kapitala,
10. Investicije u zavisna preduzeca,
11. Investicione nekretnine/nepokretnosti,
"12. Nekretnine, postrojenja i oprema","1,405"
13. Nematerijalna sredstva,170
14. Tekuca poreska sredstva,
15. Odlozena poreska sredstva,
16. Ostala finansijska potrazivanja,667
17. Ostala poslovna potrazivanja,453
18. UKUPNA SREDSTVA:,"262,575"
Obaveze,IZNOS
19. Depoziti banaka,750
20. Depoziti klijenata,"175,237"
21. Pozajmljena sredstva od banaka,"46,448"
22. Pozajmljena sredstva od ostalih klijenata,"7,869"
23. Finansijske obaveze koje se drze za trgovanje,50
24. Finansijske obaveze koje se vode po fer vrijednosti kroz bilans uspjeha,
25. Derivatne finansijske obaveze kao instrument zastite,
26. Izdate duznicke hartije od vrijednosti,
27. Rezerve,"2,216"
28. Tekuce poreske obaveze,
29. Odlozene poreske obaveze,
30. Ostale obaveze,"2,164"
31. Subordinisani dug,"5,502"
32. UKUPNE OBAVEZE:,"240,237"
Kapital,IZNOS
33. Akcijski kapital,"125,100"
34. Emisione premije,
35. Nerasporedjena dobit,"-106,904"
36. Dobit/gubitak tekuce godine,"1,554"
37. Ostale rezerve,"2,588"
38. Interesi bez kontrolnog uticaja u kapitalu,
39. UKUPAN KAPITAL: (33. do 38.),"22,338"
40. UKUPNI KAPITAL I OBAVEZE: (32. + 39.),"262,575"
