R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"44,268"
1.a.,Gotov novac i nekamatonosni racuni depozita,"19,487"
1.b.,Kamatonosni racuni depozita,"24,781"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",94
2.a.,HoV za trgovinu,94
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"471,301"
4.a.,Manje:Rezerve za kreditne gubitke,"23,030"
4.b.,Neto krediti i poslovi lizinga,"448,272"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"2,597"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,224
9.,Ostala aktiva,"10,229"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),"4,715"
11.,UKUPNA AKTIVA:,"500,968"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"83,794"
12.a.,Nekamatonosni depoziti,"21,479"
12.b.,Kamatonosni depoziti,"62,314"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"367,651"
14.a.,Kratkorocne - do jedne godine,"14,000"
14.b.,Dugorocne - preko jedne godine,"353,651"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"5,594"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"2,058"
19.,Subordinisani dugovi,"15,000"
20.,UKUPNE OBAVEZE:,"474,097"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"50,000"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-23,129"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"26,871"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"500,968"
