Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"34,134"
2. Krediti i potrazivanja od banaka,"23,007"
3. Krediti i potrazivanja od klijenata,"200,883"
4. Sredstva namijenjena prodaji,"11,231"
5. Finansijska sredstva koja se drze za trgovanje,
6. Ostala sredstva koja se vode po fer vrijednosti kroz bilans uspjeha,
7. Derivatna finansijska sredstva kao instrument zastite,
8. Investicione hartije od vrijednosti,"2,064"
8.a. - raspolozive za prodaju,17
8.b. - koje se drze do dospijeca,"2,047"
9. Investicije u pridruzena preduzeca i zajednicke poduhvate po metodi kapitala,
10. Investicije u zavisna preduzeca,
11. Investicione nekretnine/nepokretnosti,
"12. Nekretnine, postrojenja i oprema","1,619"
13. Nematerijalna sredstva,215
14. Tekuca poreska sredstva,75
15. Odlozena poreska sredstva,
16. Ostala finansijska potrazivanja,751
17. Ostala poslovna potrazivanja,769
18. UKUPNA SREDSTVA:,"274,749"
Obaveze,IZNOS
19. Depoziti banaka,0
20. Depoziti klijenata,"119,522"
21. Pozajmljena sredstva od banaka,"94,535"
22. Pozajmljena sredstva od ostalih klijenata,"4,948"
23. Finansijske obaveze koje se drze za trgovanje,
24. Finansijske obaveze koje se vode po fer vrijednosti kroz bilans uspjeha,
25. Derivatne finansijske obaveze kao instrument zastite,
26. Izdate duznicke hartije od vrijednosti,
27. Rezerve,154
28. Tekuce poreske obaveze,
29. Odlozene poreske obaveze,
30. Ostale obaveze,"3,893"
31. Subordinisani dug,
32. UKUPNE OBAVEZE:,"223,052"
Kapital,IZNOS
33. Akcijski kapital,"117,000"
34. Emisione premije,
35. Nerasporedjena dobit,"-77,046"
36. Dobit/gubitak tekuce godine,"1,042"
37. Ostale rezerve,"10,700"
38. Interesi bez kontrolnog uticaja u kapitalu,
39. UKUPAN KAPITAL: (33. do 38.),"51,696"
40. UKUPNI KAPITAL I OBAVEZE: (32. + 39.),"274,749"
