R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"7,972"
1.a.,Gotov novac i nekamatonosni racuni depozita,"4,140"
1.b.,Kamatonosni racuni depozita,"3,832"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"14,753"
4.a.,Manje:Rezerve za kreditne gubitke,290
4.b.,Neto krediti i poslovi lizinga,"14,462"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,365
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,
9.,Ostala aktiva,175
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),1
11.,UKUPNA AKTIVA:,"22,975"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"4,697"
12.a.,Nekamatonosni depoziti,688
12.b.,Kamatonosni depoziti,"4,009"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"9,000"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,380
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,5
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"14,081"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"10,000"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-1,107"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"8,893"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"22,975"
