Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"25,776"
2. Krediti i potrazivanja od banaka,"10,445"
3. Krediti i potrazivanja od klijenata,"196,376"
4. Sredstva namijenjena prodaji,"11,231"
5. Finansijska sredstva koja se drze za trgovanje,
6. Ostala sredstva koja se vode po fer vrijednosti kroz bilans uspjeha,
7. Derivatna finansijska sredstva kao instrument zastite,
8. Investicione hartije od vrijednosti,"2,134"
8.a. - raspolozive za prodaju,87
8.b. - koje se drze do dospijeca,"2,047"
9. Investicije u pridruzena preduzeca i zajednicke poduhvate po metodi kapitala,
10. Investicije u zavisna preduzeca,
11. Investicione nekretnine/nepokretnosti,
"12. Nekretnine, postrojenja i oprema","1,815"
13. Nematerijalna sredstva,246
14. Tekuca poreska sredstva,114
15. Odlozena poreska sredstva,
16. Ostala finansijska potrazivanja,677
17. Ostala poslovna potrazivanja,720
18. UKUPNA SREDSTVA:,"249,534"
Obaveze,IZNOS
19. Depoziti banaka,0
20. Depoziti klijenata,"108,511"
21. Pozajmljena sredstva od banaka,"81,137"
22. Pozajmljena sredstva od ostalih klijenata,"3,826"
23. Finansijske obaveze koje se drze za trgovanje,
24. Finansijske obaveze koje se vode po fer vrijednosti kroz bilans uspjeha,
25. Derivatne finansijske obaveze kao instrument zastite,
26. Izdate duznicke hartije od vrijednosti,
27. Rezerve,130
28. Tekuce poreske obaveze,
29. Odlozene poreske obaveze,
30. Ostale obaveze,"4,722"
31. Subordinisani dug,
32. UKUPNE OBAVEZE:,"198,327"
Kapital,IZNOS
33. Akcijski kapital,"117,000"
34. Emisione premije,
35. Nerasporedjena dobit,"-77,046"
36. Dobit/gubitak tekuce godine,533
37. Ostale rezerve,"10,720"
38. Interesi bez kontrolnog uticaja u kapitalu,
39. UKUPAN KAPITAL: (33. do 38.),"51,207"
40. UKUPNI KAPITAL I OBAVEZE: (32. + 39.),"249,534"
