R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"20,965"
1.a.,Gotov novac i nekamatonosni racuni depozita,"12,678"
1.b.,Kamatonosni racuni depozita,"8,287"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",75
2.a.,HoV za trgovinu,75
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"86,488"
4.a.,Manje:Rezerve za kreditne gubitke,"1,650"
4.b.,Neto krediti i poslovi lizinga,"84,838"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"2,419"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,124
9.,Ostala aktiva,"1,863"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),15
11.,UKUPNA AKTIVA:,"110,270"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"41,278"
12.a.,Nekamatonosni depoziti,"4,058"
12.b.,Kamatonosni depoziti,"37,220"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"55,848"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"55,848"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"1,575"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,55
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"98,755"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"15,000"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-3,485"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"11,515"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"110,270"
