R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"28,688"
1.a.,Gotov novac i nekamatonosni racuni depozita,"11,222"
1.b.,Kamatonosni racuni depozita,"17,467"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",40
2.a.,HoV za trgovinu,40
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"55,434"
4.a.,Manje:Rezerve za kreditne gubitke,"1,154"
4.b.,Neto krediti i poslovi lizinga,"54,281"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"2,310"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,124
9.,Ostala aktiva,"1,717"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),6
11.,UKUPNA AKTIVA:,"87,153"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"34,753"
12.a.,Nekamatonosni depoziti,"14,765"
12.b.,Kamatonosni depoziti,"19,988"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"38,867"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"38,867"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"1,139"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,71
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"74,830"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"15,000"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-2,677"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"12,323"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"87,153"
