R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"48,575"
1.a.,Gotov novac i nekamatonosni racuni depozita,"16,842"
1.b.,Kamatonosni racuni depozita,"31,733"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",136
2.a.,HoV za trgovinu,136
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"445,190"
4.a.,Manje:Rezerve za kreditne gubitke,"14,925"
4.b.,Neto krediti i poslovi lizinga,"430,265"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"2,333"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,"1,524"
9.,Ostala aktiva,"8,512"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),"3,643"
11.,UKUPNA AKTIVA:,"487,703"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"93,915"
12.a.,Nekamatonosni depoziti,"25,156"
12.b.,Kamatonosni depoziti,"68,759"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"335,885"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"335,885"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"8,554"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,"1,031"
19.,Subordinisani dugovi,"15,000"
20.,UKUPNE OBAVEZE:,"454,385"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"50,000"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-16,683"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"33,317"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"487,703"
