R. br.,Aktiva,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"47,490"
1.a.,Novcana sredstva i nekamatonosni racuni depozita,"27,644"
1.b.,Kamatonosni racuni depozita,"19,847"
1.c.,Sredstva klijenata iz kastodi poslova,
2.,"Aktiva za trgovinu i aktiva raspoloziva za prodaju, izuzev akcija",295
2.a.,"Aktiva za trgovinu, izuzev akcija",101
2.b.,"Aktiva raspoloziva za prodaju, izuzev akcija",
2.c.,"Derivatna, fin. imovina koja se drzi radi trgovanja",195
2.d.,"Derivatna, fin. imovina koja se koristi kao instrument zastite (fer vrijednost derivata)",
3.,Hartije od vrijednosti kupljenje po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"470,322"
4.a.,Minus: Rezerve za kreditne gubitke,"26,344"
4.b.,"Krediti i poslovi lizinga, neto rezerve za gubitke","443,978"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Faktoring i Forfeting,
7.,Potrazivanja iz kastodi poslova,
8.,Poslovni prostor i ostala fiksna aktiva,"4,353"
9.,Stecena aktiva,
10.,Ulaganja u kapital drugih pravnih lica,16
11.,Ostala aktiva,"13,728"
12.,MINUS: Rezerve za gubitke na ostalu aktivu (osim pozicije 4.a),913
13.,UKUPNA AKTIVA:,"508,949"
R. br.,Obaveze,IZNOS
14.,Depoziti,"68,393"
14.a.,Nekamatonosni depoziti,"9,196"
14.b.,Kamatonosni depoziti,"59,197"
15.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
16.,Obaveze po osnovu kastodi poslova,601
17.,Obaveze po kreditima i pozajmicama,"373,614"
17.a.,Kratkorocne pozajmice - manje od jedne godine,"1,638"
17.b.,Dugorocne pozajmice - preko jedne godine,"371,976"
18.,Obaveze prema Vladi,"1,030"
19.,Ostale pozajmice - dospjele obaveze,
19.a.,Dospjele obaveze,
19.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
20.,Derivatne finansijske obaveze koje se drze do dospijeca (fer vrijednost),190
21.,Derivatne finansijske obaveze koje se koriste kao instrument zastite (fer vrijednost),
22.,Ostale obaveze,"5,719"
23.,Rezerve za kreditne gubitke po vanbilansnim kreditnim izlozenostima,624
24.,Subordinisani dug i hibridni instrumenti,"18,000"
25.,UKUPNE OBAVEZE,"468,171"
26.,MANJINSKO UCESCE AKCIONARA,
R. br.,Kapital,IZNOS
27.,Povlascene akcije,
28.,Obicne akcije,"65,000"
29.,Emisione premije,
30.,Nerasporedjena dobit/gubitak,"-24,222"
31.,Ostali kapital,
32.,UKUPAN KAPITAL: (27. do 31.),"40,778"
33.,UKUPNA PASIVA: (25. + 26. + 32. ),"508,949"
