R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"6,957"
1.a.,Gotov novac i nekamatonosni racuni depozita,"3,342"
1.b.,Kamatonosni racuni depozita,"3,615"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",27
2.a.,HoV za trgovinu,27
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"29,525"
4.a.,Manje:Rezerve za kreditne gubitke,704
4.b.,Neto krediti i poslovi lizinga,"28,820"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,929
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,
9.,Ostala aktiva,293
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),3
11.,UKUPNA AKTIVA:,"37,023"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"8,995"
12.a.,Nekamatonosni depoziti,"1,765"
12.b.,Kamatonosni depoziti,"7,229"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"19,000"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"19,000"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,845
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,41
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"28,881"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"10,000"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"-1,858"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"8,142"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"37,023"
