Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"42,457"
2. Krediti i potrazivanja od banaka,"18,181"
3. Krediti i potrazivanja od klijenata,"147,829"
4. Sredstva namijenjena prodaji,
5. Finansijska sredstva koja se drze za trgovanje,
6. Ostala sredstva koja se vode po fer vrijednosti kroz bilans uspjeha,
7. Derivatna finansijska sredstva kao instrument zastite,
8. Investicione hartije od vrijednosti,"6,227"
8.a. - raspolozive za prodaju,
8.b. - koje se drze do dospijeca,"6,227"
9. Investicije u pridruzena preduzeca i zajednicke poduhvate po metodi kapitala,
10. Investicije u zavisna preduzeca,
11. Investicione nekretnine/nepokretnosti,
"12. Nekretnine, postrojenja i oprema","1,372"
13. Nematerijalna sredstva,194
14. Tekuca poreska sredstva,70
15. Odlozena poreska sredstva,
16. Ostala finansijska potrazivanja,"1,041"
17. Ostala poslovna potrazivanja,"11,859"
18. UKUPNA SREDSTVA:,"229,229"
Obaveze,IZNOS
19. Depoziti banaka,0
20. Depoziti klijenata,"128,408"
21. Pozajmljena sredstva od banaka,"44,188"
22. Pozajmljena sredstva od ostalih klijenata,"13,331"
23. Finansijske obaveze koje se drze za trgovanje,
24. Finansijske obaveze koje se vode po fer vrijednosti kroz bilans uspjeha,
25. Derivatne finansijske obaveze kao instrument zastite,
26. Izdate duznicke hartije od vrijednosti,
27. Rezerve,"9,389"
28. Tekuce poreske obaveze,
29. Odlozene poreske obaveze,
30. Ostale obaveze,"2,052"
31. Subordinisani dug,
32. UKUPNE OBAVEZE:,"197,367"
Kapital,IZNOS
33. Akcijski kapital,"124,100"
34. Emisione premije,
35. Nerasporedjena dobit,"-82,349"
36. Dobit/gubitak tekuce godine,"-20,590"
37. Ostale rezerve,"10,700"
38. Interesi bez kontrolnog uticaja u kapitalu,
39. UKUPAN KAPITAL: (33. do 38.),"31,861"
40. UKUPNI KAPITAL I OBAVEZE: (32. + 39.),"229,229"
