R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"26,170"
1.a.,Gotov novac i nekamatonosni racuni depozita,"9,705"
1.b.,Kamatonosni racuni depozita,"16,466"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,
4.,Krediti i poslovi lizinga,"44,116"
4.a.,Manje:Rezerve za kreditne gubitke,"1,256"
4.b.,Neto krediti i poslovi lizinga,"42,860"
5.,Hartije od vrijednosti koje se drze do dospijeca,552
6.,Poslovni prostor i ostala fiksna aktiva,"1,538"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,
9.,Ostala aktiva,"1,526"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),18
11.,UKUPNA AKTIVA:,"72,628"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"46,677"
12.a.,Nekamatonosni depoziti,"1,116"
12.b.,Kamatonosni depoziti,"45,561"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"14,136"
14.a.,Kratkorocne - do jedne godine,
14.b.,Dugorocne - preko jedne godine,"14,136"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"1,436"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,257
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"62,506"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,"3,000"
23.,Obicne akcije,"4,000"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"3,122"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"10,122"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"72,628"
