R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"63,064"
1.a.,Gotov novac i nekamatonosni racuni depozita,"26,544"
1.b.,Kamatonosni racuni depozita,"36,520"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,5
4.,Krediti i poslovi lizinga,"100,292"
4.a.,Manje:Rezerve za kreditne gubitke,"1,893"
4.b.,Neto krediti i poslovi lizinga,"98,400"
5.,Hartije od vrijednosti koje se drze do dospijeca,
6.,Poslovni prostor i ostala fiksna aktiva,"3,200"
7.,Stecena aktiva,173
8.,Ulaganja u kapital drugih pravnih lica,12
9.,Ostala aktiva,"3,735"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),38
11.,UKUPNA AKTIVA:,"168,550"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"133,825"
12.a.,Nekamatonosni depoziti,"2,129"
12.b.,Kamatonosni depoziti,"131,696"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"12,516"
14.a.,Kratkorocne - do jedne godine,"2,616"
14.b.,Dugorocne - preko jedne godine,"9,900"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"4,512"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,640
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"151,494"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"5,339"
24.,Emisione premije,"1,571"
25.,Nerasporedjena dobit/gubitak,"10,146"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"17,056"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"168,550"
