Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"40,238"
2. Krediti i potrazivanja od banaka,"42,623"
3. Krediti i potrazivanja od klijenata,"237,958"
4. Sredstva namijenjena prodaji,
5. Finansijska sredstva koja se drze za trgovanje,
6. Ostala sredstva koja se vode po fer vrijednosti kroz bilans uspjeha,
7. Derivatna finansijska sredstva kao instrument zastite,
8. Investicione hartije od vrijednosti,"48,098"
8.a. - raspolozive za prodaju,"40,217"
8.b. - koje se drze do dospijeca,"7,881"
9. Investicije u pridruzena preduzeca i zajednicke poduhvate po metodi kapitala,
10. Investicije u zavisna preduzeca,
11. Investicione nekretnine/nepokretnosti,45
"12. Nekretnine, postrojenja i oprema","4,183"
13. Nematerijalna sredstva,"2,067"
14. Tekuca poreska sredstva,
15. Odlozena poreska sredstva,
16. Ostala finansijska potrazivanja,757
17. Ostala poslovna potrazivanja,"2,435"
18. UKUPNA SREDSTVA:,"378,404"
Obaveze,IZNOS
19. Depoziti banaka,116
20. Depoziti klijenata,"250,610"
21. Pozajmljena sredstva od banaka,"46,563"
22. Pozajmljena sredstva od ostalih klijenata,"13,410"
23. Finansijske obaveze koje se drze za trgovanje,
24. Finansijske obaveze koje se vode po fer vrijednosti kroz bilans uspjeha,
25. Derivatne finansijske obaveze kao instrument zastite,
26. Izdate duznicke hartije od vrijednosti,"15,127"
27. Rezerve,"1,697"
28. Tekuce poreske obaveze,541
29. Odlozene poreske obaveze,365
30. Ostale obaveze,"2,510"
31. Subordinisani dug,"2,003"
32. UKUPNE OBAVEZE:,"332,942"
Kapital,IZNOS
33. Akcijski kapital,"5,339"
34. Emisione premije,"1,571"
35. Nerasporedjena dobit,"29,462"
36. Dobit/gubitak tekuce godine,"4,767"
37. Ostale rezerve,"4,324"
38. Interesi bez kontrolnog uticaja u kapitalu,
39. UKUPAN KAPITAL: (33. do 38.),"45,462"
40. UKUPNI KAPITAL I OBAVEZE: (32. + 39.),"378,404"
