R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"79,262"
1.a.,Gotov novac i nekamatonosni racuni depozita,"27,745"
1.b.,Kamatonosni racuni depozita,"51,517"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,5
4.,Krediti i poslovi lizinga,"95,284"
4.a.,Manje:Rezerve za kreditne gubitke,"1,954"
4.b.,Neto krediti i poslovi lizinga,"93,330"
5.,Hartije od vrijednosti koje se drze do dospijeca,"2,984"
6.,Poslovni prostor i ostala fiksna aktiva,"2,757"
7.,Stecena aktiva,200
8.,Ulaganja u kapital drugih pravnih lica,13
9.,Ostala aktiva,"2,910"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),23
11.,UKUPNA AKTIVA:,"181,437"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"148,976"
12.a.,Nekamatonosni depoziti,"2,275"
12.b.,Kamatonosni depoziti,"146,701"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"12,516"
14.a.,Kratkorocne - do jedne godine,"2,628"
14.b.,Dugorocne - preko jedne godine,"9,888"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"3,538"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,699
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"165,729"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,
23.,Obicne akcije,"5,339"
24.,Emisione premije,"1,571"
25.,Nerasporedjena dobit/gubitak,"8,799"
26.,Ostali kapital,
27.,UKUPAN KAPITAL: (22. do 26.),"15,709"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"181,437"
