Aktiva,IZNOS
1. Novcana sredstva i racuni depozita kod centralnih banaka,"26,407"
2. Krediti i potrazivanja od banaka,"35,235"
3. Krediti i potrazivanja od klijenata,"257,763"
4. Sredstva namijenjena prodaji,
5. Finansijska sredstva koja se drze za trgovanje,
6. Ostala sredstva koja se vode po fer vrijednosti kroz bilans uspjeha,
7. Derivatna finansijska sredstva kao instrument zastite,
8. Investicione hartije od vrijednosti,"35,385"
8.a. - raspolozive za prodaju,"24,913"
8.b. - koje se drze do dospijeca,"10,471"
9. Investicije u pridruzena preduzeca i zajednicke poduhvate po metodi kapitala,
10. Investicije u zavisna preduzeca,
11. Investicione nekretnine/nepokretnosti,46
"12. Nekretnine, postrojenja i oprema","4,267"
13. Nematerijalna sredstva,"2,217"
14. Tekuca poreska sredstva,
15. Odlozena poreska sredstva,
16. Ostala finansijska potrazivanja,512
17. Ostala poslovna potrazivanja,"2,328"
18. UKUPNA SREDSTVA:,"364,161"
Obaveze,IZNOS
19. Depoziti banaka,166
20. Depoziti klijenata,"232,925"
21. Pozajmljena sredstva od banaka,"62,717"
22. Pozajmljena sredstva od ostalih klijenata,"6,355"
23. Finansijske obaveze koje se drze za trgovanje,
24. Finansijske obaveze koje se vode po fer vrijednosti kroz bilans uspjeha,
25. Derivatne finansijske obaveze kao instrument zastite,
26. Izdate duznicke hartije od vrijednosti,"15,120"
27. Rezerve,"1,403"
28. Tekuce poreske obaveze,196
29. Odlozene poreske obaveze,251
30. Ostale obaveze,"2,050"
31. Subordinisani dug,"2,000"
32. UKUPNE OBAVEZE:,"323,183"
Kapital,IZNOS
33. Akcijski kapital,"5,339"
34. Emisione premije,"1,571"
35. Nerasporedjena dobit,"29,462"
36. Dobit/gubitak tekuce godine,"1,433"
37. Ostale rezerve,"3,172"
38. Interesi bez kontrolnog uticaja u kapitalu,
39. UKUPAN KAPITAL: (33. do 38.),"40,977"
40. UKUPNI KAPITAL I OBAVEZE: (32. + 39.),"364,161"
