R. br.,AKTIVA,IZNOS
1.,Novcana sredstva i racuni depozita kod depozitnih institucija,"64,868"
1.a.,Gotov novac i nekamatonosni racuni depozita,"24,698"
1.b.,Kamatonosni racuni depozita,"40,171"
2.,"Aktiva za trgovinu i raspoloziva za prodaju, izuzev akcija",
2.a.,HoV za trgovinu,
2.b.,HoV raspolozive za prodaju,
3.,Hartije od vrijednosti kupljene po ugovoru o ponovnoj prodaji,3
4.,Krediti i poslovi lizinga,"66,341"
4.a.,Manje:Rezerve za kreditne gubitke,"1,422"
4.b.,Neto krediti i poslovi lizinga,"64,919"
5.,Hartije od vrijednosti koje se drze do dospijeca,"5,507"
6.,Poslovni prostor i ostala fiksna aktiva,"1,979"
7.,Stecena aktiva,
8.,Ulaganja u kapital drugih pravnih lica,14
9.,Ostala aktiva,"1,867"
10.,MINUS:Rezerve za potencijalne gubitke na ostalu aktivu (osim pozicije 4.a),16
11.,UKUPNA AKTIVA:,"139,141"
R. br.,PASIVA,iznos
iznos,,
R. br.,OBAVEZE,IZNOS
12.,Depoziti,"108,723"
12.a.,Nekamatonosni depoziti,"3,405"
12.b.,Kamatonosni depoziti,"105,318"
13.,Hartije od vrijednosti prodate po ugovoru o rekupovini,
14.,Obaveze po uzetim kreditima i pozajmicama,"16,151"
14.a.,Kratkorocne - do jedne godine,"5,160"
14.b.,Dugorocne - preko jedne godine,"10,991"
15.,Obaveze prema Vladi,
16.,Ostale pozajmice - dospjele obaveze,
16.a.,Dospjele obaveze,
16.b.,Stanje neizmirenih - pozvanih za placanje vanbilansnih obaveza,
17.,Ostale obaveze,"2,298"
18.,Rezerve za potencijalne kreditne gubitke po vanbilansnim izlozenostima,492
19.,Subordinisani dugovi,
20.,UKUPNE OBAVEZE:,"127,664"
21.,Manjinsko ucesce akcionara,
R. br.,KAPITAL,IZNOS
22.,Povlascene akcije,"3,000"
23.,Obicne akcije,"4,000"
24.,Emisione premije,
25.,Nerasporedjena dobit/gubitak,"4,567"
26.,Ostali kapital,-90
27.,UKUPAN KAPITAL: (22. do 26.),"11,477"
28.,UKUPNA PASIVA: (20. + 21. + 27. ),"139,141"
